state_raw,year_label,value,table,source_title,source_url
Assam,2018,134287.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Assam,2019,147091.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Assam,2020,164299.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Assam,2021,173014.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Assam,2022,189483.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Assam,2023,207312.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Assam,2024,220474.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Assam,2025,234070.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2015,5730.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2016,6036.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2017,7774.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2018,9019.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2019,9927.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2020,10369.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2021,12323.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2022,13813.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2023,14851.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2024,15669.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Manipur,2025,16806.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2015,16644.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2016,18168.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2017,20450.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2018,21503.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2019,24063.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2020,23756.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2021,25821.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2022,29441.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2023,31275.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2024,34372.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Meghalaya,2025,37779.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2015,5315.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2016,5913.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2017,7166.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2018,8468.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2019,9255.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2020,11332.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2021,12000.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2022,13102.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2023,14682.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2024,15713.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Mizoram,2025,17462.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2015,6938.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2016,7728.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2017,9422.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2018,10014.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2019,11183.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2020,12242.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2021,12579.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2022,14579.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2023,15579.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2024,17135.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Nagaland,2025,18789.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2015,15463.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2016,17325.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2017,20481.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2018,22020.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2019,24880.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2020,26487.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2021,28400.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2022,31304.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2023,34065.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2024,37109.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Tripura,2025,42140.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2015,2949.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2016,3232.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2017,4102.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2018,4683.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2019,5186.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2020,5811.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2021,6043.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2022,6773.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2023,7122.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2024,7746.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Andaman & Nicobar Islands,2025,8549.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2015,216810.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2016,243073.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2017,295173.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2018,314811.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2019,353169.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2020,375707.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2021,397492.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2022,442417.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2023,478429.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2024,524251.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Bihar,2025,568726.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2015,142111.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2016,159622.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2017,184172.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2018,195691.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2019,218585.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2020,234106.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2021,256070.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2022,282989.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2023,304044.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2024,336724.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Jharkhand,2025,367362.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2015,190074.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2016,209215.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2017,245281.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2018,268905.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2019,309554.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2020,341140.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2021,363567.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2022,421413.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2023,463318.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2024,522543.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Odisha,2025,583925.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2015,5714.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2016,6354.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2017,6954.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2018,8533.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2019,9632.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2020,10130.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2021,10604.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2022,12411.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2023,13554.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2024,14748.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Sikkim,2025,16290.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2015,553692.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2016,609984.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2017,682175.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2018,718580.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2019,779291.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2020,827832.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2021,889011.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2022,978185.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2023,1056367.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2024,1143463.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
West Bengal,2025,1225284.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2015,99166.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2016,104612.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2017,118872.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2018,132429.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2019,142656.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2020,160542.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2021,173217.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2022,197250.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2023,216407.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2024,243955.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Chhattisgarh,2025,268161.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2015,279342.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2016,282590.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2017,313014.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2018,341433.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2019,368951.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2020,396779.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2021,453372.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2022,510313.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2023,547367.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2024,617814.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Madhya Pradesh,2025,673476.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2015,88633.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2016,96518.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2017,114114.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2018,122536.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2019,137040.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2020,149549.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2021,165333.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2022,180784.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2023,200425.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2024,222835.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttarakhand,2025,246010.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttar Pradesh,2015,672530.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttar Pradesh,2016,742274.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttar Pradesh,2017,885163.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttar Pradesh,2018,953578.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttar Pradesh,2019,1041507.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttar Pradesh,2020,1144902.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttar Pradesh,2021,1277878.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
Uttar Pradesh,2022,1394177.0,t155_deposits,Table 155: State-wise Deposits by Scheduled Commercial Banks,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23604
